20230404	06:59:27	5693ecfd-ab79-43b3-8db7-bb4db3a86fed	GET	/	undefined
20230406	13:40:23	dee6abe4-4580-47ed-9650-3a07ff170133	OPTIONS	/cards	http://localhost:3000
20230406	13:40:23	8d134440-b11d-404b-8156-5412bb95c58a	OPTIONS	/users	http://localhost:3000
20230406	13:40:23	1b8a6418-98b5-462e-a032-a5eeca9ffd16	GET	/users	http://localhost:3000
20230406	13:40:23	60f649fd-c918-4c56-a723-5b408349154c	GET	/cards	http://localhost:3000
20230406	13:51:25	de7027a3-8515-4ddc-9e33-7a8881dd1cfb	GET	/auth/refresh	http://localhost:3000
20230406	13:51:25	755086c1-97d8-45ad-b01c-169b59246ba9	GET	/users	http://localhost:3000
20230406	13:51:25	c932b127-c2af-4794-bb9d-78aa919b0aad	OPTIONS	/cards	http://localhost:3000
20230406	13:51:25	69ecea13-8ebe-4971-87e2-e607ea46b138	OPTIONS	/users	http://localhost:3000
20230406	13:51:25	1e313761-750a-4796-bfc9-62b90c5bd7ca	GET	/cards	http://localhost:3000
20230406	13:53:25	e42134b9-877d-4e75-9477-504a930ddef6	GET	/auth/refresh	http://localhost:3000
20230406	13:53:25	f3bd97c3-eefb-473a-b627-e1196a7e90d1	OPTIONS	/cards	http://localhost:3000
20230406	13:53:25	e5ce9770-233e-4bf8-ac5d-7610ffceef0c	OPTIONS	/users	http://localhost:3000
20230406	13:53:25	aae1517f-48c7-4287-b7b2-816ba810a623	GET	/users	http://localhost:3000
20230406	13:53:25	1ed26f1c-d17b-4684-a9a7-f3b241fb4096	GET	/cards	http://localhost:3000
20230406	13:55:20	8c1a3629-3ecb-48f0-afd4-437ca4d553fa	GET	/auth/refresh	http://localhost:3000
20230406	13:55:20	d47f1769-8024-4233-a093-16a7fc1691e1	OPTIONS	/users	http://localhost:3000
20230406	13:55:20	5b732a40-a0b0-41b9-9bdc-a1ad519f28ab	GET	/users	http://localhost:3000
20230406	13:55:20	65800056-4c60-40f7-8403-ae2eb5ad849b	OPTIONS	/cards	http://localhost:3000
20230406	13:55:20	2aa112a0-0791-4a23-8071-dd1cc36d447b	GET	/cards	http://localhost:3000
20230406	13:56:35	2a7acb76-e4d9-43b0-9024-352a59cf4a7e	GET	/auth/refresh	http://localhost:3000
20230406	13:56:35	0d21d7d0-03d3-4eb6-938e-27a72f7079cc	GET	/users	http://localhost:3000
20230406	13:56:35	caf4a06c-6d5a-4299-a2e2-c1e1c0ba407c	OPTIONS	/users	http://localhost:3000
20230406	13:56:35	454b21ef-ab2f-47cc-b812-489efd77a877	OPTIONS	/cards	http://localhost:3000
20230406	13:56:35	8a99c021-94be-4c43-ad66-1f55a2e8e830	GET	/cards	http://localhost:3000
20230406	13:57:18	cc156dd9-7a1f-48a3-9583-cf8207645827	GET	/auth/refresh	http://localhost:3000
20230406	13:57:18	cbeff313-2dd1-4d63-9def-7a7692d20ef0	OPTIONS	/users	http://localhost:3000
20230406	13:57:18	f21ae75b-b04a-4f2c-a67f-b1f3c1c93aff	OPTIONS	/cards	http://localhost:3000
20230406	13:57:19	a104e163-3267-4548-b414-587a89445ae8	GET	/users	http://localhost:3000
20230406	13:57:19	065e7d83-d417-499e-be0c-a1d1d640f630	GET	/cards	http://localhost:3000
20230406	13:58:24	389272b5-d7b2-4ab1-a8ce-2f3d640d268b	GET	/auth/refresh	http://localhost:3000
20230406	13:58:24	91e08992-a05b-442e-a563-d2f03cf9b42d	OPTIONS	/users	http://localhost:3000
20230406	13:58:25	67085d05-e91b-4d00-9341-d8773f1af044	OPTIONS	/cards	http://localhost:3000
20230406	13:58:25	79ffc0f3-0031-4843-aaff-824a4546eaa9	GET	/users	http://localhost:3000
20230406	13:58:25	369c9297-50c6-4349-9a78-9d41283b3e61	GET	/cards	http://localhost:3000
20230406	14:00:23	f96fe665-e7b6-40c0-88bd-91e326cb083e	GET	/auth/refresh	http://localhost:3000
20230406	14:00:24	9e3ca972-08bf-40d2-91a5-52ea4496ff76	OPTIONS	/users	http://localhost:3000
20230406	14:00:24	5d89c165-d368-4205-9927-9196e5132ab1	GET	/users	http://localhost:3000
20230406	14:00:24	3ebecbdf-5e9c-4e43-92d1-07d8e3d9f64d	OPTIONS	/cards	http://localhost:3000
20230406	14:00:24	b98291a4-ae78-473a-8d01-aa7237d73316	GET	/cards	http://localhost:3000
20230406	14:00:51	042a516d-bfa6-4869-9499-f80ba18826ac	GET	/auth/refresh	http://localhost:3000
20230406	14:00:51	935760b3-2421-4a79-974d-e20de44941f3	OPTIONS	/users	http://localhost:3000
20230406	14:00:51	2aaae238-0fb8-4a19-98c9-21d7f2d87653	OPTIONS	/cards	http://localhost:3000
20230406	14:00:51	8a691ae5-ee8e-4989-8a18-9d57da0db90b	GET	/users	http://localhost:3000
20230406	14:00:51	2eef65b7-8d7c-4ebf-a3bd-090723d5d500	GET	/cards	http://localhost:3000
20230406	14:04:58	a6669dda-dba2-476b-82c2-bb3769c883aa	GET	/auth/refresh	http://localhost:3000
20230406	14:04:58	c0378444-49b5-4e4b-a20d-07fcd06d48df	OPTIONS	/cards	http://localhost:3000
20230406	14:04:58	e828bd85-7516-4ee7-990b-ed4b02ba68ce	OPTIONS	/users	http://localhost:3000
20230406	14:04:58	0288e431-3147-4e23-ad1e-e54fe7a389f6	GET	/cards	http://localhost:3000
20230406	14:04:58	ee196cc7-7c96-44d0-b414-384f3bac51f6	GET	/users	http://localhost:3000
20230406	14:12:12	9d05a03b-5d39-4a6e-a045-2b21fe6ef235	GET	/auth/refresh	http://localhost:3000
20230406	14:12:12	4b58e234-0943-403a-9d9b-b0050957a435	GET	/users	http://localhost:3000
20230406	14:12:12	4024645c-5bdd-4130-aee3-55acc06d1bee	OPTIONS	/cards	http://localhost:3000
20230406	14:12:12	35cd0fab-c07e-4005-96f2-b3b31966a93d	OPTIONS	/users	http://localhost:3000
20230406	14:12:12	145225fe-8f04-4b8d-9389-c12d010936c6	GET	/cards	http://localhost:3000
20230406	14:13:27	4e3ccc6a-b644-4bfa-b941-3ab902e52f0e	GET	/auth/refresh	http://localhost:3000
20230406	14:13:27	87b1205d-e173-4028-bbfb-593c98e3d530	OPTIONS	/users	http://localhost:3000
20230406	14:13:27	aab8576b-13e1-4139-8b88-9cac5d0d9b92	OPTIONS	/cards	http://localhost:3000
20230406	14:13:27	9a1648d4-1a52-4cbe-b03d-9ee820d602c1	GET	/users	http://localhost:3000
20230406	14:13:27	a8faba05-35c7-40f8-bd4a-729baf9aff57	GET	/cards	http://localhost:3000
20230406	14:14:18	e8b1b43d-b02a-4a7f-989f-cf20e9ed2f72	GET	/auth/refresh	http://localhost:3000
20230406	14:14:18	a7831264-39d8-461d-93ae-d373ce97d4f0	OPTIONS	/cards	http://localhost:3000
20230406	14:14:18	1c3496e4-aae4-4532-807b-4998aa6af2a0	OPTIONS	/users	http://localhost:3000
20230406	14:14:18	3656ecef-9e70-4683-87e4-687cdc2c1314	GET	/users	http://localhost:3000
20230406	14:14:18	7f02406e-ed48-470e-a135-c47fecb9265f	GET	/cards	http://localhost:3000
20230406	14:34:51	b9be9e7d-2909-42b1-950c-de699621a0b4	GET	/auth/refresh	http://localhost:3000
20230406	14:34:52	6f6b1dae-3754-4188-8187-d9e8c019e062	OPTIONS	/cards	http://localhost:3000
20230406	14:34:52	2d4bedd2-476f-4136-8666-e5978e6311ce	OPTIONS	/users	http://localhost:3000
20230406	14:34:52	72164263-8076-4058-abfb-f47dff8157d6	GET	/users	http://localhost:3000
20230406	14:34:52	d1ff392c-0ed6-49aa-8cd9-1be33b2b1757	GET	/cards	http://localhost:3000
20230406	14:48:16	24dd03b5-911d-47e2-9305-9edc0aac336b	GET	/auth/refresh	http://localhost:3000
20230406	14:48:16	263cce1b-75f3-409b-9611-7535c58554cf	OPTIONS	/users	http://localhost:3000
20230406	14:48:16	5a2ebddd-8bc8-4c20-acf9-45a19caef2e4	OPTIONS	/cards	http://localhost:3000
20230406	14:48:16	9c10ae6b-fcb1-41a0-9d77-082d49f38679	GET	/users	http://localhost:3000
20230406	14:48:16	afe5021c-4694-460f-b8b6-663fc10da3f4	GET	/cards	http://localhost:3000
20230406	14:49:56	ed0c2b3b-70b1-4906-9cc3-eedcbe33b769	GET	/auth/refresh	http://localhost:3000
20230406	14:49:56	30963e01-76e6-47b3-bb29-aa0cc850234d	OPTIONS	/users	http://localhost:3000
20230406	14:49:57	e1452074-2ec3-4033-87c8-7ea930c4014d	GET	/users	http://localhost:3000
20230406	14:49:57	02d375ae-4b18-40e9-b9cf-61e710d40ca7	OPTIONS	/cards	http://localhost:3000
20230406	14:49:57	db1bf9d4-8f15-41fb-815c-abdcb9106a1a	GET	/cards	http://localhost:3000
20230406	14:50:26	468375b6-4e79-495f-93f7-9e7a59d4ea7b	GET	/auth/refresh	http://localhost:3000
20230406	14:50:27	5e33a589-91b3-4b30-aeed-7e53f7c31ec7	OPTIONS	/users	http://localhost:3000
20230406	14:50:27	2b23041b-4b57-4ac7-86c0-a30a8be22b3c	GET	/cards	http://localhost:3000
20230406	14:50:27	93584a9a-e944-428a-95ec-916b5fd15136	OPTIONS	/cards	http://localhost:3000
20230406	14:50:27	a731a544-d962-48a9-9a2e-e7b25f21bd8f	GET	/users	http://localhost:3000
20230406	14:50:36	42a86cf5-004e-4cad-8b33-abc2d3f991f8	GET	/auth/refresh	http://localhost:3000
20230406	14:50:36	165ef7d5-c918-4de0-9738-b5692702070d	OPTIONS	/users	http://localhost:3000
20230406	14:50:36	22e52faa-ef55-44b0-a7ed-ea86ba610351	GET	/users	http://localhost:3000
20230406	14:50:36	01413ce6-4932-4f2f-9110-62d666575067	OPTIONS	/cards	http://localhost:3000
20230406	14:50:36	c4e663e1-eb27-48c3-ba78-ac722b7bd8a5	GET	/cards	http://localhost:3000
20230406	15:04:48	dc03bc4d-5f94-48a1-a172-4db056880c97	GET	/auth/refresh	http://localhost:3000
20230406	15:05:03	0d6a8e4c-3bd9-4201-af81-0f59fe729c33	GET	/auth/refresh	http://localhost:3000
20230406	15:05:10	95db3ce7-ec70-4e10-ae71-d467a2680103	GET	/auth/refresh	http://localhost:3000
20230406	15:06:34	ab57236e-9576-4e36-8a98-49fbc3470e80	GET	/auth/refresh	http://localhost:3000
20230406	15:08:23	f9d2f103-477a-4484-9dca-c4bf59c4f175	GET	/auth/refresh	http://localhost:3000
20230406	15:09:37	12ea889c-67e7-44e4-a6eb-d260b705f44c	GET	/auth/refresh	http://localhost:3000
20230406	15:10:11	ae3cf7ac-d412-472c-936d-4b88e8221136	GET	/auth/refresh	http://localhost:3000
20230406	15:11:05	79db6da2-3a7f-43e7-9ced-b9cb6adbed95	GET	/auth/refresh	http://localhost:3000
20230406	15:11:27	f4a1afd9-9e04-4e01-9533-2f37e60398f1	GET	/auth/refresh	http://localhost:3000
20230406	15:11:42	d4e770c3-6dbd-446c-b0a5-b3111828c0de	GET	/auth/refresh	http://localhost:3000
20230406	15:12:08	b7354181-cc05-4234-bda3-3b3c98bd2d03	GET	/auth/refresh	http://localhost:3000
20230406	15:17:02	025948d8-c45e-4d6a-b1b0-fb1b37011b09	OPTIONS	/users	http://localhost:3000
20230406	15:17:02	331f693f-5f2e-4e08-b16e-239577e60af0	OPTIONS	/cards	http://localhost:3000
20230406	15:17:02	aa07289a-884d-4c23-9e41-eee1f4ad7cc7	GET	/users	http://localhost:3000
20230406	15:17:02	10a68ae5-f962-43cf-9d76-ed9475a86e17	GET	/cards	http://localhost:3000
20230406	15:17:30	ff3fd5d0-f966-4312-9d87-1361adca3458	GET	/auth/refresh	http://localhost:3000
20230406	15:17:30	7f85b17d-4b3c-45c6-9bc8-d3fa054cde87	GET	/cards	http://localhost:3000
20230406	15:17:30	0171ad32-cd62-4ffa-a82e-ed93a210649c	OPTIONS	/users	http://localhost:3000
20230406	15:17:30	9716b0d3-43d2-4b65-aaad-101e97e4b1b9	GET	/users	http://localhost:3000
20230406	15:17:30	48830bc3-c781-4a9b-9ae7-93a2610153e3	OPTIONS	/cards	http://localhost:3000
20230406	15:23:03	56507d35-502b-443e-8130-b52c77d826d8	GET	/auth/refresh	http://localhost:3000
20230406	15:23:03	3003909a-232e-4186-89b9-75443f96abe2	OPTIONS	/cards	http://localhost:3000
20230406	15:23:03	236d1040-afec-4bb6-8b87-99cae843ad7e	OPTIONS	/users	http://localhost:3000
20230406	15:23:03	d4a01867-b465-4b7a-b354-527f7ab76f81	GET	/cards	http://localhost:3000
20230406	15:23:03	861c8bfe-af8c-4677-9475-6044b1b8d6be	GET	/users	http://localhost:3000
20230406	15:32:33	0fda7376-681d-4e8f-bf8a-11c61b16982e	GET	/auth/refresh	http://localhost:3000
20230406	15:32:33	cdb88b0d-7bb7-4662-b9cc-5a068ee85d1e	GET	/users	http://localhost:3000
20230406	15:32:33	74afcab2-1131-477c-bc31-80db9c9e92b0	OPTIONS	/cards	http://localhost:3000
20230406	15:32:33	a8f1cca5-f226-47f4-bf03-80e648ddde81	OPTIONS	/users	http://localhost:3000
20230406	15:32:33	c70c1124-044a-47cf-81cc-c3693980d84c	GET	/cards	http://localhost:3000
20230406	15:44:58	5d88e25c-9a78-4f8b-9ba2-cb26863448e7	GET	/auth/refresh	http://localhost:3000
20230406	15:44:58	3070da59-59e5-4db8-9c17-29cca087f0c2	OPTIONS	/users	http://localhost:3000
20230406	15:44:58	bb7992a9-20d5-402f-a465-5398afcfe348	OPTIONS	/cards	http://localhost:3000
20230406	15:44:58	60e46090-8e49-43c2-b0a4-c106bddc8e82	GET	/cards	http://localhost:3000
20230406	15:44:59	1286acb5-9139-4725-a9f1-d45a9978cc45	GET	/users	http://localhost:3000
20230406	16:16:32	6358c0e6-8fae-437b-82b7-f96e2a578eb2	GET	/auth/refresh	http://localhost:3000
20230406	16:16:53	4b91cda5-3d7e-4768-ac31-ea30aadb6c36	GET	/auth/refresh	http://localhost:3000
20230406	16:16:54	026d0deb-0448-4f3e-a9d1-202a15023b41	OPTIONS	/cards	http://localhost:3000
20230406	16:16:54	332e6d57-8024-4aa7-bd40-8d9e713c068c	GET	/users	http://localhost:3000
20230406	16:16:54	4e05ada0-91bc-42aa-afa5-bdc027e4e350	OPTIONS	/users	http://localhost:3000
20230406	16:16:54	9964c542-afc3-437f-a983-d3b475e822b0	GET	/cards	http://localhost:3000
20230406	16:18:53	27888f2c-e31d-49e3-9b01-484703836d86	GET	/auth/refresh	http://localhost:3000
20230406	16:18:53	3ab4fec1-e42f-4687-b18f-542f176d255d	OPTIONS	/users	http://localhost:3000
20230406	16:18:53	44c8b1be-e65b-4de5-ba6d-34b8279b6f46	GET	/users	http://localhost:3000
20230406	16:18:53	9148b64e-6620-467a-95f2-45acd439205e	OPTIONS	/cards	http://localhost:3000
20230406	16:18:53	1247b6c8-002f-4d91-9f51-4a1202e0295d	GET	/cards	http://localhost:3000
20230406	16:21:29	15a75686-14bd-42d8-9a9e-11cf64036e84	GET	/auth/refresh	http://localhost:3000
20230406	16:21:30	a4036da2-11fb-4cfd-b36f-232a9b2e9dc7	OPTIONS	/users	http://localhost:3000
20230406	16:21:30	5e499ad3-18c2-4ab8-bb80-dbf6dd892510	GET	/cards	http://localhost:3000
20230406	16:21:30	b854c670-3db2-43bf-b364-f8627954ae2b	OPTIONS	/cards	http://localhost:3000
20230406	16:21:30	851fc877-313b-4899-aa6a-b2e8ffb48b04	GET	/users	http://localhost:3000
20230406	16:22:08	42a7da11-ab43-45d2-8f12-bea849d12918	GET	/auth/refresh	http://localhost:3000
20230406	16:22:08	e7de7f60-6ae6-4d21-8fc8-6039bef0dcf4	OPTIONS	/cards	http://localhost:3000
20230406	16:22:08	8ad78dfc-de52-4945-8741-42f917152881	GET	/cards	http://localhost:3000
20230406	16:22:08	324408d1-418e-4094-9a8d-9ad33654a0bd	OPTIONS	/users	http://localhost:3000
20230406	16:22:08	1b027189-c827-4074-978c-cfd7e84e6312	GET	/users	http://localhost:3000
20230406	16:22:54	9ad5d039-5544-4e15-9cdc-673ac96262ef	GET	/auth/refresh	http://localhost:3000
20230406	16:22:54	a7c7fa3f-949d-4280-9468-6913de73e701	GET	/cards	http://localhost:3000
20230406	16:22:54	9c9567b5-dced-489f-ba21-bac26337dc01	OPTIONS	/users	http://localhost:3000
20230406	16:22:54	a513802e-2a18-4642-b0df-cf29c4216afa	OPTIONS	/cards	http://localhost:3000
20230406	16:22:54	3f511c7d-7b08-4dde-a479-d1f4653a4bfc	GET	/users	http://localhost:3000
20230406	16:36:34	51702250-4df5-405d-a003-ad7741008b0c	GET	/auth/refresh	http://localhost:3000
20230406	16:36:35	ef1f2a3c-0d2c-495e-83dd-11af74b5c652	OPTIONS	/users	http://localhost:3000
20230406	16:36:35	36672c8b-15fa-4d73-a2a1-50f959e8aea9	OPTIONS	/cards	http://localhost:3000
20230406	16:36:35	a8a095e4-46c6-4c89-bf93-1967a6944ff8	GET	/users	http://localhost:3000
20230406	16:36:35	e914db17-3f99-4dc5-8714-cc246d39ac27	GET	/cards	http://localhost:3000
20230406	16:37:48	f9e0621f-a1ae-4128-92af-394f41f36a1b	GET	/auth/refresh	http://localhost:3000
20230406	16:37:48	9e7bbe6f-7d53-450b-8ba0-36aa5b19c990	OPTIONS	/cards	http://localhost:3000
20230406	16:37:48	c065c426-bbb7-4066-af47-43983fd2db17	OPTIONS	/users	http://localhost:3000
20230406	16:37:48	515950ae-4c2b-418e-a0ae-c162d70e0ba3	GET	/users	http://localhost:3000
20230406	16:37:48	603debec-cf0c-4bc1-a5ab-5e1b2fe47c3d	GET	/cards	http://localhost:3000
20230406	16:38:16	18068524-f7c9-4bbc-b04d-5f60d70ec4fb	GET	/auth/refresh	http://localhost:3000
20230406	16:38:16	d6b07529-a185-4c5e-b78e-eeefef37a1d4	OPTIONS	/users	http://localhost:3000
20230406	16:38:16	f08dedb7-ce60-49f5-856a-ed48666d37b2	OPTIONS	/cards	http://localhost:3000
20230406	16:38:16	64de9083-5165-4a16-bc20-40cd9e35344b	GET	/users	http://localhost:3000
20230406	16:38:16	47c6e960-525e-4da3-8bf6-8d65575288dc	GET	/cards	http://localhost:3000
20230406	16:39:37	b3a4ea66-077c-444c-84a7-f3879cd8cdbb	GET	/auth/refresh	http://localhost:3000
20230406	16:39:37	dc4036f7-f109-465c-82e5-dcf4cfe303a7	OPTIONS	/users	http://localhost:3000
20230406	16:39:37	0556946a-8fc8-46c3-9ff2-2b4513c11167	OPTIONS	/cards	http://localhost:3000
20230406	16:39:37	5b8dcfe1-7277-4dcf-ab75-0d8a4cbd2b1a	GET	/users	http://localhost:3000
20230406	16:39:37	150eb45a-cb6a-4e85-98d4-2a3467e38c1c	GET	/cards	http://localhost:3000
20230406	16:47:16	9ed9414a-1a18-4d7d-bd7d-3ca11ec753a8	GET	/auth/refresh	http://localhost:3000
20230406	16:47:17	3ed258ff-635c-40ab-aa24-c43eee4b1e2b	OPTIONS	/users	http://localhost:3000
20230406	16:47:17	a7e53812-7427-40f0-bc0f-300d9ec8dad0	GET	/cards	http://localhost:3000
20230406	16:47:17	c5b16706-8982-4800-b4cb-71f82dd306f8	OPTIONS	/cards	http://localhost:3000
20230406	16:47:17	af139082-3300-4f41-9e3b-eca8acbc0789	GET	/users	http://localhost:3000
20230406	16:49:18	09cc64c2-8488-484e-9c55-bb5230592769	GET	/auth/refresh	http://localhost:3000
20230406	16:49:19	e8d2fd16-c0d2-4e28-bd25-de7feb326de6	GET	/users	http://localhost:3000
20230406	16:49:19	b69af3f9-54ce-4a6f-b0cf-68589c70d36b	OPTIONS	/users	http://localhost:3000
20230406	16:49:19	965a31c2-3564-4bb2-b551-7fbc7d8a0959	OPTIONS	/cards	http://localhost:3000
20230406	16:49:19	dd1b8da6-df85-4e6d-a533-f0a7ee91c89d	GET	/cards	http://localhost:3000
20230406	16:52:03	54c97d44-2a32-4a06-826a-3bee7e62c30d	GET	/auth/refresh	http://localhost:3000
20230406	16:52:03	fa966df2-39b6-40c2-ae06-e604db549569	OPTIONS	/users	http://localhost:3000
20230406	16:52:03	2719aa63-c825-4378-b799-94b87147085f	OPTIONS	/cards	http://localhost:3000
20230406	16:52:03	35df3966-c955-441a-aadb-7e2eb2fd862e	GET	/users	http://localhost:3000
20230406	16:52:03	694b68e4-deea-4bbb-83f5-5759ea338b67	GET	/cards	http://localhost:3000
20230406	16:54:46	5258195f-151b-45af-bb28-82db8a32b83b	GET	/auth/refresh	http://localhost:3000
20230406	16:54:46	688de865-80d7-4f95-9e44-f952139b9bc7	OPTIONS	/users	http://localhost:3000
20230406	16:54:46	0e44f08d-94a9-4079-a3ae-343d7ab8c0aa	GET	/users	http://localhost:3000
20230406	16:54:46	f7688237-f1df-41f4-928d-6084625b3e6d	OPTIONS	/cards	http://localhost:3000
20230406	16:54:46	0adcc6ba-30ea-4c2e-a820-e5d0760da922	GET	/cards	http://localhost:3000
20230406	16:55:50	1323ff99-67d0-4f66-84ec-cdefd558972d	GET	/auth/refresh	http://localhost:3000
20230406	16:55:51	7adca708-7549-47b6-acb1-38b34be61303	OPTIONS	/cards	http://localhost:3000
20230406	16:55:51	1051737b-e199-40d2-8da1-9d918712a952	OPTIONS	/users	http://localhost:3000
20230406	16:55:51	e29a120c-323c-4b15-88a0-e10af7e2880d	GET	/cards	http://localhost:3000
20230406	16:55:51	50d4b1c5-2b4f-4da5-9c3c-92ac63ad056c	GET	/users	http://localhost:3000
20230406	16:57:03	fc278e47-47f3-40d9-b05c-73d429e9180a	GET	/auth/refresh	http://localhost:3000
20230406	16:57:03	f7424ee3-db5d-4089-b0b2-a5d044a60c6c	OPTIONS	/users	http://localhost:3000
20230406	16:57:03	523d495b-4ee6-4188-973e-7920c8daaf9e	OPTIONS	/cards	http://localhost:3000
20230406	16:57:03	8f56bd1d-817a-4d62-b6c6-9c4eaa1ecae6	GET	/cards	http://localhost:3000
20230406	16:57:03	a4b70081-2216-4676-b018-307e77215340	GET	/users	http://localhost:3000
20230406	16:57:53	85f9d207-474f-42f1-b51d-694c1b593fe8	GET	/auth/refresh	http://localhost:3000
20230406	16:57:54	b7c72969-9fc9-401f-a2bf-d4faa9bbbc9c	OPTIONS	/cards	http://localhost:3000
20230406	16:57:54	46a2141d-fea9-427a-ad29-9ff0be345dee	OPTIONS	/users	http://localhost:3000
20230406	16:57:54	eae26d44-c9d8-4e00-a3c9-4a28e01887c4	GET	/cards	http://localhost:3000
20230406	16:57:54	07ce1432-fb72-439f-82e5-29a0eb7bbc8d	GET	/users	http://localhost:3000
20230406	16:58:11	5642ff1f-8b52-425f-be2a-2717cfcf12a1	GET	/auth/refresh	http://localhost:3000
20230406	16:58:11	5255c89c-6459-4389-8445-d17e6a2df9b5	OPTIONS	/users	http://localhost:3000
20230406	16:58:11	4a6c7e74-7803-4376-9cfb-648b84d89786	OPTIONS	/cards	http://localhost:3000
20230406	16:58:11	7ebcdbc5-34c6-43f2-ad94-8fbc75b0a784	GET	/users	http://localhost:3000
20230406	16:58:11	204e1af2-123c-4f65-95bf-44ac36ef6389	GET	/cards	http://localhost:3000
20230406	16:59:45	ecab1a9f-535b-4b7e-8888-a1a4123fbeaf	GET	/auth/refresh	http://localhost:3000
20230406	16:59:47	eff8d7b3-5f07-4450-901c-ec8b5326a220	OPTIONS	/cards	http://localhost:3000
20230406	16:59:47	05100f0b-1173-4065-bc06-e76a29fde03f	GET	/cards	http://localhost:3000
20230406	16:59:47	96826bb2-a717-44f2-9b69-b6f7b425ffce	OPTIONS	/users	http://localhost:3000
20230406	16:59:47	0985ec0a-229f-44c0-a856-bb2408d2928a	GET	/users	http://localhost:3000
20230406	17:00:56	0c1ae15a-2203-44b2-a004-28ffc2740b09	GET	/auth/refresh	http://localhost:3000
20230406	17:00:57	eac0f4c4-f23d-48e8-937a-c7ded5b7d7b4	OPTIONS	/cards	http://localhost:3000
20230406	17:00:57	0e6e8df2-8d3a-4b52-977e-81431306e4be	OPTIONS	/users	http://localhost:3000
20230406	17:00:57	264e36bb-8982-4e11-ae44-8c5b74cfd051	GET	/cards	http://localhost:3000
20230406	17:00:57	b8a512f5-4115-4265-9a04-92661bbb4906	GET	/users	http://localhost:3000
20230406	17:01:06	eae92aed-7111-43e4-bcc4-4e2cd38d0ac9	GET	/auth/refresh	http://localhost:3000
20230406	17:01:07	e5fadd4c-174a-45e5-a0f0-8aff3b05990c	OPTIONS	/users	http://localhost:3000
20230406	17:01:07	753215af-8a58-4994-8abf-2c949064878e	OPTIONS	/cards	http://localhost:3000
20230406	17:01:07	d095c7eb-1b5f-427d-b921-f9bfaa639180	GET	/users	http://localhost:3000
20230406	17:01:07	5fa9528e-f000-4ad4-9d0c-e040c8d60444	GET	/cards	http://localhost:3000
20230406	17:05:25	2ab23006-18d8-4c4b-b065-58311ed709b3	GET	/auth/refresh	http://localhost:3000
20230406	17:05:25	61a5495d-e718-4bf2-8ee8-51c84935ae1d	OPTIONS	/cards	http://localhost:3000
20230406	17:05:25	c7ed8b74-e939-4ef2-8a2e-1572ef11cb68	OPTIONS	/users	http://localhost:3000
20230406	17:05:25	979e3c0d-5d70-4a9f-a1d6-3b6f6dd7ef99	GET	/users	http://localhost:3000
20230406	17:05:25	10cda568-675e-4230-9921-ca9f2e2e937c	GET	/cards	http://localhost:3000
20230406	17:06:04	3b39cac0-6a76-4a3c-abef-382876023933	GET	/auth/refresh	http://localhost:3000
20230406	17:06:04	b8876089-1916-4c36-8c69-bb37266dd703	OPTIONS	/users	http://localhost:3000
20230406	17:06:04	89593776-1879-433f-adf0-8a323f2d5d34	GET	/users	http://localhost:3000
20230406	17:06:04	147c05ea-5cd6-40cd-b086-b05a0f44f5bd	OPTIONS	/cards	http://localhost:3000
20230406	17:06:04	43544080-3231-42ed-bcaf-18f2574cf0e5	GET	/cards	http://localhost:3000
20230406	17:06:38	45d0c04b-0c61-4581-8a78-759ff17ed78c	GET	/auth/refresh	http://localhost:3000
20230406	17:06:38	771e6617-6f12-4109-8f40-93d51803bf1a	OPTIONS	/cards	http://localhost:3000
20230406	17:06:38	0f401f12-b110-4235-a489-bd6df9fffa4e	OPTIONS	/users	http://localhost:3000
20230406	17:06:38	1b8218cf-c67b-407b-8ff6-47ce21085add	GET	/cards	http://localhost:3000
20230406	17:06:38	2d49eed8-8abe-4b18-8e2f-bdb6765914b2	GET	/users	http://localhost:3000
20230406	17:07:04	8cdab552-2f5f-441a-8cae-59ac0589a02e	GET	/auth/refresh	http://localhost:3000
20230406	17:07:04	15b7b56f-d9e7-4785-a0f9-492d76344894	GET	/users	http://localhost:3000
20230406	17:07:04	c649a40a-0499-489e-9679-73c49cf81f25	GET	/cards	http://localhost:3000
20230406	17:07:04	b6dc0679-4200-4964-a30b-a6cde79de9c0	OPTIONS	/cards	http://localhost:3000
20230406	17:07:04	aecaa9b6-f4a1-4e72-a8fc-af0564c9b977	OPTIONS	/users	http://localhost:3000
20230406	17:08:11	c7ad91c3-7491-4424-9dc3-160914f76d0d	GET	/auth/refresh	http://localhost:3000
20230406	17:08:11	9e5ba4e0-5d3a-4744-a86c-0724eff04f4f	OPTIONS	/cards	http://localhost:3000
20230406	17:08:11	d78cb857-2250-4543-9ab1-dfc9bf01c44f	OPTIONS	/users	http://localhost:3000
20230406	17:08:11	f1e555e1-c2db-4c2b-9487-d0c39804e8e1	GET	/users	http://localhost:3000
20230406	17:08:11	ffef4c7c-c1a2-497a-8c86-345d656e7b22	GET	/cards	http://localhost:3000
20230406	17:09:03	0d58028f-33e5-4099-bdb3-8264e4e55254	GET	/auth/refresh	http://localhost:3000
20230406	17:09:03	e9691e0d-42c0-4b93-b543-5bfe93a939b8	OPTIONS	/cards	http://localhost:3000
20230406	17:09:03	af2f346c-82d3-403c-a635-f1cf10bb175a	OPTIONS	/users	http://localhost:3000
